Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
01/31/2023,12:00 AM,NVDA,Bought 4611 shares,$19.52,"$90,000.00",Momentum,Stock rose 36.5% in 20 days (above 2.0% trigger) - upward momentum detected,
01/31/2023,12:00 AM,TSLA,Bought 520 shares,$173.22,"$90,000.00",Momentum,Stock rose 60.2% in 20 days (above 2.0% trigger) - upward momentum detected,
01/31/2023,12:00 AM,META,Bought 608 shares,$148.06,"$90,000.00",Momentum,Stock rose 19.4% in 20 days (above 2.0% trigger) - upward momentum detected,
01/31/2023,12:00 AM,META,Bought 608 shares,$148.06,"$90,000.00",Momentum,Stock rose 19.4% in 20 days (above 2.0% trigger) - upward momentum detected,
01/31/2023,12:00 AM,META,Bought 608 shares,$148.06,"$90,000.00",Momentum,Stock rose 19.4% in 20 days (above 2.0% trigger) - upward momentum detected,
01/31/2023,12:00 AM,AAPL,Bought 633 shares,$142.15,"$90,000.00",Momentum,Stock rose 15.4% in 20 days (above 2.0% trigger) - upward momentum detected,
02/01/2023,12:00 AM,NVDA,Bought 4301 shares,$20.92,"$90,000.00",Breakout,Price $20.92 broke above resistance at $20.61 - bullish breakout,
02/01/2023,12:00 AM,TSLA,Bought 496 shares,$181.41,"$90,000.00",Breakout,Price $181.41 broke above resistance at $180.68 - bullish breakout,
02/02/2023,12:00 AM,META,Bought 480 shares,$187.61,"$90,000.00",Breakout,Price $187.61 broke above resistance at $152.64 - bullish breakout,
02/02/2023,12:00 AM,META,Bought 480 shares,$187.61,"$90,000.00",Breakout,Price $187.61 broke above resistance at $152.64 - bullish breakout,
02/02/2023,12:00 AM,META,Bought 480 shares,$187.61,"$90,000.00",Breakout,Price $187.61 broke above resistance at $152.64 - bullish breakout,
02/02/2023,12:00 AM,AAPL,Bought 606 shares,$148.58,"$90,000.00",Breakout,Price $148.58 broke above resistance at $145.04 - bullish breakout,
03/02/2023,12:00 AM,META,Sold 608 shares,$173.46,"$105,442.05",Momentum,Stock fell 7.5% in 20 days (below -2.0% trigger) - momentum died,"Made $15,397.05"
03/02/2023,12:00 AM,META,Sold 608 shares,$173.46,"$105,442.05",Momentum,Stock fell 7.5% in 20 days (below -2.0% trigger) - momentum died,"Made $15,397.05"
03/02/2023,12:00 AM,META,Sold 608 shares,$173.46,"$105,442.05",Momentum,Stock fell 7.5% in 20 days (below -2.0% trigger) - momentum died,"Made $15,397.05"
03/02/2023,12:00 AM,AAPL,Sold 633 shares,$143.96,"$91,149.41",Momentum,Stock fell 3.1% in 20 days (below -2.0% trigger) - momentum died,"Made $1,104.41"
03/07/2023,12:00 AM,TSLA,Sold 520 shares,$187.71,"$97,528.58",Momentum,Stock fell 4.6% in 20 days (below -2.0% trigger) - momentum died,"Made $7,483.58"
03/07/2023,12:00 AM,TSLA,Sold 520 shares,$187.71,"$97,528.58",Momentum,Stock fell 4.6% in 20 days (below -2.0% trigger) - momentum died,"Made $7,483.58"
03/08/2023,12:00 AM,TSLA,Sold 496 shares,$182.00,"$90,292.71",Breakout,Price $182.00 broke below support at $186.01 - exiting to prevent larger losses,Made $247.71
03/08/2023,12:00 AM,TSLA,Bought 495 shares,$182.00,"$90,000.00",Mean Reversion,"Price dropped to $182.00, below the safety band at $184.24 - stock is oversold",
03/08/2023,12:00 AM,TSLA,Sold 496 shares,$182.00,"$90,292.71",Breakout,Price $182.00 broke below support at $186.01 - exiting to prevent larger losses,Made $247.71
03/08/2023,12:00 AM,TSLA,Bought 495 shares,$182.00,"$90,000.00",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
03/09/2023,12:00 AM,META,Bought 574 shares,$180.58,"$103,634.04",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
03/09/2023,12:00 AM,META,Bought 574 shares,$180.58,"$103,634.04",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
03/09/2023,12:00 AM,META,Bought 574 shares,$180.58,"$103,634.04",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
03/15/2023,12:00 AM,META,Bought 458 shares,$196.54,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/15/2023,12:00 AM,META,Bought 458 shares,$196.54,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/15/2023,12:00 AM,META,Bought 458 shares,$196.54,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/17/2023,12:00 AM,NVDA,Bought 3501 shares,$25.71,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/17/2023,12:00 AM,NVDA,Bought 3501 shares,$25.71,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
03/17/2023,12:00 AM,AAPL,Bought 589 shares,$152.93,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/17/2023,12:00 AM,AAPL,Bought 589 shares,$152.93,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
03/20/2023,12:00 AM,AAPL,Bought 585 shares,$155.30,"$90,789.96",Momentum,Stock rose 6.0% in 20 days (above 2.0% trigger) - upward momentum detected,
03/21/2023,12:00 AM,TSLA,Sold 495 shares,$197.58,"$97,704.40",Mean Reversion,"Price bounced back to $197.58, reaching the average at $189.89 - target hit","Made $7,659.40"
03/21/2023,12:00 AM,TSLA,Sold 495 shares,$197.58,"$97,704.40",Mean Reversion,"Price bounced back to $197.58, reaching the average at $189.89 - target hit","Made $7,659.40"
03/22/2023,12:00 AM,TSLA,Sold 495 shares,$191.15,"$94,524.72",Pairs Trading,Price returned to near its average - taking profits,"Made $4,479.72"
03/22/2023,12:00 AM,TSLA,Sold 495 shares,$191.15,"$94,524.72",Pairs Trading,Price returned to near its average - taking profits,"Made $4,479.72"
03/28/2023,12:00 AM,META,Sold 458 shares,$199.45,"$91,333.50",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,288.50"
03/28/2023,12:00 AM,META,Sold 458 shares,$199.45,"$91,333.49",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,288.49"
03/28/2023,12:00 AM,META,Sold 458 shares,$199.45,"$91,333.49",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,288.49"
03/30/2023,12:00 AM,TSLA,Bought 461 shares,$195.28,"$90,000.00",MACD,MACD crossed above signal line - momentum turning positive,
03/31/2023,12:00 AM,TSLA,Bought 465 shares,$207.46,"$96,522.60",Momentum,Stock rose 7.0% in 20 days (above 2.0% trigger) - upward momentum detected,
03/31/2023,12:00 AM,TSLA,Bought 434 shares,$207.46,"$90,020.08",Breakout,Price $207.46 broke above resistance at $200.66 - bullish breakout,
03/31/2023,12:00 AM,META,Bought 432 shares,$210.64,"$90,955.39",MACD,MACD crossed above signal line - momentum turning positive,
03/31/2023,12:00 AM,META,Bought 432 shares,$210.64,"$90,955.39",MACD,MACD crossed above signal line - momentum turning positive,
03/31/2023,12:00 AM,META,Bought 432 shares,$210.64,"$90,955.39",MACD,MACD crossed above signal line - momentum turning positive,
04/05/2023,12:00 AM,TSLA,Sold 461 shares,$185.52,"$85,501.85",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,543.15"
04/05/2023,12:00 AM,NVDA,Sold 3501 shares,$26.86,"$94,044.31",MACD,MACD crossed below signal line - momentum turning negative,"Made $3,999.31"
04/05/2023,12:00 AM,TSLA,Sold 461 shares,$185.52,"$85,501.85",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,543.15"
